id,name.x,total_pop,pop_60to74,percent_60to74,pop_75andUp,percent_75andUp,households_no_kids,percent_households_no_kids,percent_1floor,abs_1floor,percent_2floor,abs_2floor,percent_3to5floor,abs_3to5floor,percent_own_occ,abs_own_occ,percent_priv_one,abs_priv_one,percent_res_one_dwell,abs_res_one_dwell,address_count
30631,Schönau an der Triesting,2141,403,18.82,175,8.17,279,43.46,66.45,503,28.27,214,5.28,40,7.66,73,32.63,311,77.81,589,1
30633,Seibersdorf,1614,329,20.38,149,9.23,213,43.92,63.9,547,33.06,283,3.04,26,2.55,17,27.1,181,76.29,653,1
30636,Tattendorf,1456,250,17.17,150,10.3,187,44.95,53.16,328,43.27,267,3.57,22,14.06,90,34.48,221,76.18,470,1
30639,Traiskirchen,18925,3261,17.23,1761,9.31,2314,43.03,46.25,2704,41.39,2420,11.82,691,21.27,1758,34.57,2865,73.94,4323,1
30641,Trumau,3724,620,16.65,288,7.73,455,43.01,62.06,674,31.31,340,6.54,71,10.74,176,35.49,582,79.93,868,1
30702,Bad Deutsch-Altenburg,1993,374,18.77,217,10.89,258,45.58,63.59,468,28.13,207,8.15,60,7.91,74,40.15,377,75.95,559,1
30703,Berg,974,162,16.63,102,10.47,107,37.68,55.33,275,39.84,198,4.83,24,5.97,25,31.74,133,81.89,407,2
30704,Bruck an der Leitha,8687,1566,18.03,929,10.69,1015,42.72,56.9,1657,31.97,931,10.82,315,12.67,481,36.81,1403,74.73,2176,4
30709,Götzendorf an der Leitha,2227,409,18.37,209,9.38,278,42.51,64.02,596,30.83,287,5.16,48,9.25,86,30.33,283,85.07,792,1
30710,Hainburg a.d. Donau,7038,1251,17.77,730,10.37,717,38.22,56.81,1297,32.5,742,10.34,236,13.88,424,38.09,1166,75.03,1713,6
30712,Höflein,1232,253,20.54,110,8.93,158,43.05,64.92,383,32.71,193,2.37,14,0.97,5,29.9,154,74.41,439,1
30713,Hof am Leithaberge,1678,309,18.41,164,9.77,222,44.31,67.15,513,29.97,229,2.88,22,5.34,37,29.31,204,81.41,622,2
30719,Prellenkirchen,1705,326,19.12,191,11.2,214,42.21,77.61,655,21.21,179,1.18,10,2.65,19,29.64,214,86.14,727,1
30721,Rohrau,1666,297,17.83,149,8.94,190,38.62,73.14,569,24.81,193,2.06,16,0.63,4,23.79,152,90.23,702,2
30722,Scharndorf,1239,258,20.82,144,11.62,164,44.32,75,495,23.18,153,1.82,12,1.75,9,28.43,147,88.64,585,1
30726,Trautmannsdorf an der Leitha,2929,599,20.45,331,11.3,387,43.88,64.54,881,31.28,427,4.18,57,3.26,41,31.53,403,82.27,1123,1
30729,Ebergassing,4372,733,16.77,334,7.64,553,44.52,57.82,728,34.15,430,7.86,99,14.29,275,35.83,693,74.34,936,2
30730,Fischamend,5736,934,16.28,557,9.71,687,43.87,49.77,742,32.66,487,17.51,261,11.7,316,41.35,1118,69.89,1042,1
30732,Himberg,8324,1354,16.27,849,10.2,1032,44.54,62.71,2085,26.77,890,10.44,347,21.51,775,35.76,1291,78.68,2616,1
30733,Klein-Neusiedl,921,147,15.96,95,10.31,124,45.76,41.52,142,51.46,176,7.02,24,12.39,58,41.15,193,61.7,211,1
30734,Lanzendorf,1949,334,17.14,157,8.06,235,42.57,55.71,395,35.54,252,8.74,62,22.99,183,31.16,249,80.68,572,1
30735,Leopoldsdorf,5613,957,17.05,479,8.53,670,42.16,56.05,1162,36.47,756,7.48,155,29.94,721,33.68,812,85.91,1781,4
30740,Schwechat,21243,3158,14.87,1774,8.35,2529,43.45,46.9,1847,32.63,1285,18.28,720,17.3,1724,40.72,4062,59.7,2351,2
30741,Zwölfaxing,1679,308,18.34,162,9.65,227,45.4,32.92,213,47.6,308,19.17,124,18.82,134,31.04,221,80.68,522,2
30803,Angern an der March,3526,723,20.5,361,10.24,491,46.32,75.9,1228,20.77,336,3.34,54,6.13,95,32.67,507,88.57,1433,2
30804,Auersthal,2020,392,19.41,194,9.6,231,39.69,62.07,607,35.38,346,2.56,25,6.65,57,32.91,282,84.56,827,1
30805,Bad Pirawarth,1743,363,20.83,162,9.29,225,43.69,69.68,609,26.66,233,3.66,32,3.44,26,32.23,244,85.47,747,1
30808,Deutsch-Wagram,9257,1577,17.04,836,9.03,1141,42.85,59.89,1889,31.74,1001,8.18,258,18.04,720,34.33,1373,83.04,2619,7
30812,Ebenthal,883,183,20.72,80,9.06,109,42.75,78.08,374,20.46,98,1.46,7,2.26,9,36.25,145,91.65,439,1
30813,Eckartsau,1370,265,19.34,149,10.88,167,43.95,78.7,510,19.75,128,1.54,10,0.83,5,36.17,217,86.57,561,1
30814,Engelhartstetten,2208,448,20.29,213,9.65,284,44.65,75.82,790,21.88,228,2.3,24,0.32,3,33.19,312,85.8,894,1
30817,Gänserndorf,12285,2016,16.41,1108,9.02,1381,40.75,54.88,2088,37,1408,7.7,293,20.87,1099,35.92,1893,80.34,3057,2
30821,Groß-Enzersdorf,12088,2066,17.09,1135,9.39,1483,41.63,59.68,3053,33.37,1707,6.86,351,17.77,905,30.81,1572,86.4,4420,5
30825,Haringsee,1159,251,21.66,114,9.84,137,40.29,77.2,464,21.3,128,1.5,9,1.4,7,32.47,163,81.53,490,1
30826,Hauskirchen,1278,322,25.2,129,10.09,192,50.79,84.53,661,15.22,119,0.26,2,1.51,9,34.96,208,94.5,739,1
30827,Hohenau an der March,2746,601,21.89,333,12.13,398,50.7,85.26,1220,12.86,184,1.89,27,1.28,17,39.95,531,89.17,1276,1
30831,Leopoldsdorf im Marchfeld,3027,549,18.14,288,9.51,373,42.78,52.07,592,44.85,510,2.9,33,12.97,163,31.75,400,81,921,1
30838,Matzen-Raggendorf,3006,549,18.26,263,8.75,363,42.31,68.54,915,28.84,385,2.55,34,7.33,94,32.84,422,86.89,1160,1
30844,Orth an der Donau,2235,431,19.28,287,12.84,243,40.77,63.88,557,28.9,252,7.22,63,8.49,81,37.02,355,76.03,663,1
30845,Palterndorf-Dobermannsdorf,1331,286,21.49,145,10.89,172,43.65,85.39,631,13.8,102,0.81,6,0.34,2,34.47,203,91.88,679,2
30848,Prottes,1443,282,19.54,154,10.67,205,46.07,73.17,521,25,178,1.83,13,5.65,36,31.82,203,84.27,600,1
30850,Ringelsdorf-Niederabsdorf,1286,341,26.52,124,9.64,197,51.98,88.72,700,10.65,84,0.63,5,0.33,2,36.36,220,91.38,721,1
30854,Spannberg,984,210,21.34,90,9.15,142,46.41,80.67,434,18.59,100,0.74,4,0.95,4,28.44,120,90.52,487,1
30856,Strasshof an der Nordbahn,12202,1884,15.44,965,7.91,1377,39.53,60.14,3001,35.93,1793,3.89,194,20.18,956,28.69,1361,88.96,4439,6
30857,Sulz im Weinviertel,1257,276,21.96,121,9.63,161,43.63,81.24,628,17.98,139,0.78,6,0.35,2,34.09,194,93.79,725,1
30858,Untersiebenbrunn,1795,353,19.67,155,8.64,242,45.57,68.05,507,28.99,216,2.68,20,2.72,21,32.21,249,84.56,630,1
30863,Zistersdorf,5487,1159,21.12,703,12.81,743,47.03,75.63,1977,21.54,563,2.83,74,5.7,138,34.9,852,86.27,2255,5
30906,Eisgarn,702,154,21.94,93,13.25,81,39.13,72.63,276,26.84,102,0.53,2,2.42,7,32.07,93,74.21,282,3
30908,Gmünd,5140,1144,22.26,714,13.89,687,49.6,46.5,962,43.35,897,10.05,208,7.74,207,47.46,1272,52.92,1095,5
30909,Großdietmanns,2157,466,21.6,238,11.03,295,44.97,61.33,620,37.49,379,1.19,12,5.49,52,30.74,292,67.66,684,1
30913,Moorbad Harbach,680,157,23.09,72,10.59,84,40.78,61.29,228,32.8,122,5.65,21,3.16,9,30.45,88,64.25,239,1
30916,Heidenreichstein,3755,842,22.42,568,15.13,480,44.94,55.17,1078,38.79,758,6.04,118,5.73,103,40.31,726,71.75,1402,2
30920,Hoheneich,1344,315,23.44,195,14.51,213,50.35,35.63,259,57.5,418,6.88,50,5.21,35,34.97,235,70.84,515,1
30921,Kirchberg am Walde,1254,268,21.37,155,12.36,145,40.39,59.97,361,38.04,229,1.99,12,1.89,10,32.64,173,66.28,399,1
30925,Litschau,2093,571,27.28,323,15.43,287,49.31,66.02,919,31.32,436,2.59,36,4.01,41,42.26,434,70.76,985,4
30932,St. Martin,1061,225,21.21,96,9.05,123,40.33,72.98,370,24.26,123,2.76,14,0.5,2,31.11,126,87.57,444,2
30935,Schrems,5272,1184,22.46,695,13.18,735,47.85,63.87,1522,31.31,746,4.83,115,6.27,153,37.29,912,70.88,1689,2
30939,Unserfrau-Altweitra,997,191,19.16,109,10.93,109,38.79,9.77,46,78.34,369,11.89,56,0,0,29.04,115,66.45,313,1
30942,Weitra,2563,531,20.72,397,15.49,304,42.58,53.59,642,39.98,479,6.34,76,5.96,68,38.41,439,62.27,746,1
31008,Göllersdorf,3214,664,20.66,300,9.33,423,45.58,66.78,971,30.74,447,2.48,36,3.38,44,28.91,377,83.98,1221,4
31016,Hardegg,1305,316,24.21,178,13.64,187,49.21,78.66,741,20.17,190,1.17,11,1,6,37.06,222,81.95,772,4
31018,Haugsdorf,1591,354,22.25,208,13.07,212,45.01,77.07,699,21.83,198,1.1,10,2.64,19,34.53,250,84.79,769,1
31019,Heldenberg,1478,285,19.28,108,7.31,187,41.19,68.55,473,29.71,205,1.74,12,1.5,9,23.13,139,87.25,602,1
31021,Hohenwarth-Mühlbach a.M.,1345,316,23.49,156,11.6,199,48.54,72.34,570,25.25,199,2.28,18,0.7,4,29.65,169,86.17,679,2
31022,Hollabrunn,12514,2494,19.93,1264,10.1,1483,43.76,48.37,2459,43.31,2202,8.22,418,10.24,577,39.19,2210,71.97,3659,5
31033,Pernersdorf,1067,222,20.81,120,11.25,137,45.82,82.51,552,17.19,115,0.3,2,1.5,7,34.4,161,88.19,590,1
31036,Ravelsbach,1668,343,20.56,209,12.53,220,45.36,67.6,553,30.07,246,2.32,19,0.52,4,37.37,290,83.25,681,1
31037,Retz,4189,909,21.7,600,14.32,519,46.63,68.88,1401,26.6,541,4.52,92,8.09,155,41.36,797,77.34,1573,1
31043,Sitzendorf an der Schmida,2205,453,20.54,274,12.43,301,47.33,58.62,687,38.48,451,2.9,34,1.66,16,33.99,329,89.59,1050,1
31051,Wullersdorf,2441,466,19.09,248,10.16,287,40.65,73.6,962,24.64,322,1.68,22,0.38,4,32.1,337,85.54,1118,2
31052,Zellerndorf,2389,551,23.06,258,10.8,348,47.93,78.93,1079,18.95,259,2.12,29,1.78,19,31.06,333,84.27,1152,4
31101,Altenburg,822,178,21.65,73,8.88,91,39.22,71.07,280,28.43,112,0.51,2,1.21,4,30.51,101,85.53,337,1
31104,Drosendorf-Zissersdorf,1134,259,22.84,173,15.26,125,38.34,75.25,596,22.35,177,2.27,18,2.4,13,40.92,223,80.68,639,2
31105,Eggenburg,3509,751,21.4,497,14.16,473,48.56,54.4,840,37.63,581,7.97,123,11.94,199,40.06,669,69.75,1077,2
31109,Horn,6492,1326,20.43,821,12.65,795,45.48,44.68,958,44.17,947,10.87,233,22.25,685,43.31,1337,65.3,1400,7
31110,Irnfritz-Messern,1419,283,19.94,138,9.73,152,36.98,70.12,481,28.43,195,1.46,10,2.11,12,29.82,170,76.68,526,1
31114,Meiseldorf,841,194,23.07,93,11.06,89,36.93,77.23,373,21.53,104,1.24,6,0.28,1,33.98,123,90.27,436,1
31121,Rosenburg-Mold,863,162,18.77,104,12.05,100,42.55,59.96,289,34.44,166,5.39,26,3.39,13,37.76,145,75.31,363,1
31123,St. Bernhard-Frauenhofen,1279,285,22.28,118,9.23,165,42.2,53.38,308,44.02,254,2.6,15,0.98,5,25.2,129,75.39,435,1
31201,Bisamberg,4875,904,18.54,603,12.37,599,42.09,47.54,948,42.63,850,9.68,193,23.87,516,33.98,737,83.15,1658,1
31203,Ernstbrunn,3316,677,20.42,357,10.77,412,42.56,69.4,1168,26.44,445,4.16,70,1.95,28,33.29,481,85.8,1444,1
31205,Großrußbach,2305,414,17.96,228,9.89,290,43.41,73.05,824,22.87,258,4.08,46,3.44,33,30.94,298,88.92,1003,2
31206,Hagenbrunn,2411,431,17.88,199,8.25,313,42.76,62.82,774,31.25,385,5.84,72,20.69,210,28.49,294,79.06,974,1
31207,Harmannsdorf,4142,832,20.09,429,10.36,561,44.74,69.36,1458,28.21,593,2.43,51,4.14,74,30.34,544,89.58,1883,3
31208,Hausleiten,3843,715,18.61,303,7.88,478,41.6,49.85,838,47.17,793,2.91,49,11,176,27.72,444,84.3,1417,1
31213,Korneuburg,13805,2434,17.63,1290,9.34,1663,44.82,43.62,1336,40.42,1238,14.14,433,24.17,1594,42.66,2825,65.49,2006,6
31214,Langenzersdorf,8194,1630,19.89,1100,13.42,1095,46.36,56.27,1943,34.72,1199,8.89,307,23.73,894,36.55,1379,77.9,2690,6
31216,Leobendorf,5265,1094,20.78,526,9.99,687,44.27,65.22,1519,30.4,708,4.34,101,9.75,224,32.16,740,85.53,1992,6
31226,Sierndorf,3985,798,20.03,373,9.36,520,43.41,68.96,1242,26.71,481,4.16,75,1.63,26,26.5,428,88.12,1587,1
31227,Spillern,2644,455,17.21,210,7.94,342,44.24,51.55,432,39.62,332,8.71,73,11.02,131,34.57,411,75.66,634,4
31229,Stetten,1388,250,18.01,127,9.15,182,43.96,58.76,379,35.81,231,5.43,35,12.07,74,32.31,199,78.91,509,1
31230,Stockerau,17210,3219,18.7,1830,10.63,2178,46,46.44,2324,41.25,2064,11.91,596,20.51,1676,41.7,3414,70.06,3506,11
31235,Gerasdorf bei Wien,12158,2188,18,1256,10.33,1561,44.37,54.84,3068,37.47,2096,7.65,428,18.51,936,31.58,1601,87.06,4870,9
31301,Aggsbach,615,145,23.58,89,14.47,94,49.47,58.42,222,36.32,138,5.26,20,0.35,1,34.49,99,70.26,267,3
31309,Furth bei Göttweig,3003,615,20.48,302,10.06,383,44.23,45.5,556,48.53,593,5.89,72,20.09,264,34.3,451,74.71,913,3
31315,Hadersdorf-Kammern,1975,420,21.27,222,11.24,268,46.29,52.73,405,40.49,311,6.77,52,9.19,86,37.71,353,73.44,564,1
31322,Langenlois,7477,1428,19.1,892,11.93,925,42.92,54.63,1669,38.33,1171,7.04,215,10.12,336,35.13,1168,70.51,2154,6
31327,Mautern an der Donau,3375,729,21.6,489,14.49,449,46.97,36.05,394,51.24,560,12.53,137,31.6,517,40.87,669,62.49,683,2
31330,Mühldorf,1225,288,23.51,154,12.57,146,39.67,58.79,378,37.17,239,4.04,26,2.64,14,32.52,174,74.03,476,1
31333,Paudorf,2714,579,21.33,277,10.21,352,44.06,55.09,611,40.85,453,3.97,44,8.59,100,32.36,377,73.67,817,3
31337,Rohrendorf bei Krems,2107,358,16.99,205,9.73,241,38.62,55.92,496,41.38,367,2.71,24,10.34,86,27.22,227,63.02,559,1
31338,Rossatz-Arnsdorf,1046,225,21.51,159,15.2,136,44.16,54.31,309,38.84,221,6.85,39,2.83,13,34.13,157,73.46,418,2
31344,Spitz,1526,336,22.02,217,14.22,205,44.76,34.96,244,53.44,373,11.46,80,5.92,40,34.66,235,60.17,420,1
31351,Weißenkirchen in der Wachau,1359,331,24.36,179,13.17,181,44.04,32.98,217,61.09,402,5.93,39,8.14,49,33.44,202,60.64,399,1
31356,Droß,1034,204,19.73,76,7.35,118,38.06,54.46,220,40.35,163,5.2,21,8.38,32,20.16,77,87.38,353,2
31402,Eschenau,1286,233,18.12,136,10.58,161,44.48,34.86,167,56.78,272,8.35,40,6.4,33,30.75,159,81.42,390,1
31404,Hohenberg,1396,281,20.13,222,15.9,206,52.55,57.83,395,35.14,240,7.03,48,4.56,31,42.58,290,71.3,487,3
31405,Kaumberg,1073,231,21.53,103,9.6,150,48.08,63.16,324,32.55,167,4.29,22,0.68,3,33.85,153,79.53,408,1
31406,Kleinzell,854,176,20.61,97,11.36,98,41.35,47.58,197,45.89,190,6.52,27,4.03,14,35.33,124,71.26,295,3
31411,St. Aegyd am Neuwalde,1791,400,22.33,313,17.48,255,51,51.51,512,40.64,404,7.85,78,3.31,29,43.05,378,61.07,607,1
31412,St. Veit an der Gölsen,3848,768,19.96,386,10.03,498,44.03,55.81,788,39.59,559,4.6,65,8.61,142,32.93,544,71.18,1005,4
31413,Traisen,3385,669,19.76,380,11.23,439,46.9,47.14,421,39.53,353,12.65,113,13.96,228,43.09,705,54.42,486,2
31414,Türnitz,1845,421,22.82,269,14.58,243,45.34,56.99,538,37.82,357,5.19,49,5.06,39,33.33,257,68.01,642,4
31502,Artstetten-Pöbring,1263,217,17.18,111,8.79,125,33.33,48.62,229,50.11,236,1.27,6,0.96,4,18.9,79,82.59,389,1
31503,Bergland,1901,338,17.78,167,8.78,204,36.76,33.03,220,61.86,412,5.11,34,1.17,8,22.73,155,64.41,429,1
31507,Dunkelsteinerwald,2408,511,21.22,201,8.35,284,39.5,56.44,600,39.32,418,4.23,45,3.85,37,27.83,268,77.05,819,2
31508,Erlauf,1119,204,18.23,114,10.19,133,38.78,49.87,188,44.83,169,5.04,19,4.29,20,28.69,134,67.11,253,1
31509,Golling an der Erlauf,1475,279,18.92,146,9.9,204,47.33,59.48,254,31.15,133,9.37,40,9.52,67,38.84,275,69.79,298,1
31517,Krummnußbaum,1724,327,18.97,136,7.89,206,42.3,51.02,300,43.54,256,5.44,32,9.5,66,30.65,213,72.96,429,5
31520,Loosdorf,3872,781,20.17,325,8.39,494,43.95,54.7,693,38.52,488,6.79,86,3.68,64,35.84,624,66.22,839,3
31522,Marbach an der Donau,1690,331,19.59,160,9.47,217,42.8,47.41,330,45.98,320,6.61,46,2.7,20,31.9,237,68.39,476,2
31524,Melk,5725,1110,19.39,664,11.6,674,44.11,36.86,616,47.76,798,15.02,251,16.81,441,41.35,1090,59.07,987,3
31527,Neumarkt an der Ybbs,2168,391,18.04,177,8.16,261,43.14,48.16,353,48.29,354,3.41,25,4.19,38,33.44,304,62.07,455,1
31530,Persenbeug-Gottsdorf,2152,459,21.33,190,8.83,286,45.18,53.49,467,42.5,371,4.01,35,13.02,131,37.9,382,69.07,603,1
31533,Pöchlarn,3969,740,18.64,516,13,485,43.3,29.67,373,57.04,717,13.05,164,10.88,198,37.53,685,57.6,724,2
31539,St. Leonhard am Forst,3109,587,18.88,290,9.33,362,40.27,41.97,452,53.85,580,4.09,44,9.33,109,27.76,327,70.19,756,2
31542,Schönbühel-Aggsbach,939,232,24.71,100,10.65,117,43.17,54.62,254,39.14,182,6.02,28,11.61,52,39.87,179,70.75,329,1
31543,Schollach,1082,207,19.13,71,6.56,115,35.83,54.88,242,44.67,197,0.45,2,1.49,6,22.52,91,81.63,360,1
31546,Weiten,1092,231,21.15,106,9.71,126,39.01,47.17,208,46.71,206,6.12,27,3.22,14,28.67,125,65.53,289,2
31549,Ybbs an der Donau,5648,1064,18.84,656,11.61,630,41.78,33.74,632,54.56,1022,11.32,212,9.13,215,36.22,857,61.67,1155,1
31550,Zelking-Matzleinsdorf,1198,229,19.12,129,10.77,150,39.89,46.06,228,49.49,245,4.44,22,0.42,2,26,124,76.16,377,2
31553,Emmersdorf an der Donau,1776,371,20.89,171,9.63,222,41.26,56.6,399,39.15,276,4.26,30,6.47,45,26.04,182,73.05,515,4
31603,Asparn an der Zaya,1936,372,19.21,192,9.92,229,40.53,75.59,734,22.86,222,1.54,15,0.25,2,30.39,248,88.16,856,1
31604,Bernhardsthal,1585,438,27.63,207,13.06,250,52.74,84.55,985,14.76,172,0.69,8,0,0,40.23,321,91.07,1061,2
31605,Bockfließ,1288,320,24.84,161,12.5,191,50.53,72.57,529,24.83,181,2.61,19,3.12,18,33.04,191,86.42,630,2
31606,Drasenhofen,1117,247,22.11,158,14.15,137,43.91,86.15,678,13.09,103,0.76,6,0,0,35.44,174,88.82,699,1
31612,Gaweinstal,4124,832,20.17,398,9.65,560,45.6,70.35,1400,24.97,497,4.67,93,5.39,99,33.21,610,87.29,1737,1
31614,Großebersdorf,2316,527,22.75,272,11.74,356,50.86,71.75,927,25.54,330,2.71,35,5.75,61,33.77,359,90.56,1170,3
31617,Großkrut,1691,359,21.23,162,9.58,229,45.53,80.54,807,19.06,191,0.4,4,1.41,11,35.55,278,94.11,943,1
31621,Herrnbaumgarten,926,216,23.33,108,11.66,121,42.16,75.85,446,22.79,134,1.36,8,0.25,1,30,120,86.05,506,2
31627,Kreuttal,1467,340,23.18,169,11.52,216,47.58,75.49,616,22.18,181,2.33,19,1.03,7,33.63,229,87.99,718,1
31628,Kreuzstetten,1696,367,21.64,167,9.85,244,47.66,72.57,627,26.27,227,1.16,10,1.61,12,31.96,240,88.43,764,1
31629,Laa an der Thaya,6280,1265,20.14,734,11.69,748,42.24,47.54,1361,46.77,1339,5.66,162,10.82,313,38.52,1117,83.41,2388,4
31630,Ladendorf,2321,467,20.12,233,10.04,322,45.48,60.09,765,38.65,492,1.26,16,1.39,14,29.92,301,89.95,1145,4
31633,Mistelbach,12044,2489,20.67,1315,10.92,1460,44.42,63.91,3106,28.99,1409,7,340,14.79,833,41.11,2325,80.6,3917,12
31634,Neudorf im Weinviertel,1348,297,22.03,104,7.72,167,42.17,70.15,503,29.15,209,0.7,5,0.34,2,32.83,195,85.22,611,1
31636,Niederleis,927,200,21.57,72,7.77,129,45.91,71.74,358,26.45,132,1.6,8,0.25,1,28.86,114,87.98,439,1
31642,Pillichsdorf,1249,282,22.58,106,8.49,167,44.65,67.56,402,29.41,175,3.03,18,5.58,30,29.89,162,82.69,492,1
31644,Poysdorf,5600,1195,21.34,673,12.02,694,44.01,73.32,2185,24.19,721,2.42,72,2.83,67,33.29,788,83.62,2492,3
31645,Rabensburg,1061,277,26.11,144,13.57,163,52.75,88.96,588,9.83,65,1.21,8,0.39,2,39.73,203,94.55,625,1
31646,Schrattenberg,842,208,24.7,106,12.59,115,45.63,72.84,397,26.06,142,1.1,6,0.53,2,33.07,125,84.95,463,1
31651,Ulrichskirchen-Schleinbach,2653,523,19.71,315,11.87,367,46.22,67.01,902,30.31,408,2.67,36,4.42,54,35.51,435,89.52,1205,1
31652,Unterstinkenbrunn,560,113,20.18,67,11.96,64,39.75,71.43,205,27.87,80,0.7,2,0,0,31.82,77,90.24,259,1
31654,Wilfersdorf,2087,466,22.33,196,9.39,297,46.55,75.69,822,23.57,256,0.74,8,3.46,32,30.74,284,87.85,954,1
31655,Wolkersdorf im Weinviertel,7544,1464,19.41,813,10.78,893,42.75,52.18,1499,39.37,1131,8.18,235,19.07,647,37.65,1280,76.61,2201,6
31701,Achau,1727,273,15.81,109,6.31,199,42.43,25,132,64.96,343,9.47,50,20.22,150,35.89,267,69.89,369,1
31702,Biedermannsdorf,3137,669,21.33,398,12.69,448,48.28,30.06,285,54.22,514,14.87,141,38.21,572,38.17,573,72.15,684,8
31703,Breitenfurt bei Wien,5998,1206,20.11,997,16.62,847,47.83,59.22,1661,35.51,996,4.99,140,12.05,320,33.7,896,88.88,2493,5
31704,Brunn am Gebirge,12310,1956,15.89,1300,10.56,1443,41.51,35.1,1220,44.19,1536,20.28,705,31.43,1760,37.35,2110,68.58,2384,7
31706,Gaaden,1595,352,22.07,178,11.16,221,44.56,64.79,460,31.41,223,3.8,27,16.5,115,27.4,191,81.13,576,1
31707,Gießhübl,2433,383,15.74,268,11.02,265,36.2,34.35,304,36.61,324,29.04,257,39.14,391,26.5,265,77.29,684,3
31709,Gumpoldskirchen,4022,685,17.03,406,10.09,480,41.7,25.68,322,59.81,750,14.27,179,29.8,568,38.78,741,64.67,811,1
31710,Guntramsdorf,9450,1774,18.77,1038,10.98,1260,47.17,50.02,1438,37.84,1088,12.07,347,24.47,1083,39.2,1739,67.48,1940,5
31712,Hinterbrühl,3895,678,17.41,525,13.48,459,42.07,41.84,638,44.92,685,13.11,200,26.73,441,33.86,560,75.67,1154,1
31713,Kaltenleutgeben,3299,588,17.82,354,10.73,419,43.11,47.92,483,38.19,385,13.29,134,25.28,389,37.01,571,76.69,773,1
31714,Laab im Walde,1093,250,22.87,180,16.47,147,45.51,46.81,220,48.51,228,4.68,22,25.41,123,32.78,159,87.23,410,1
31715,Laxenburg,3091,574,18.57,449,14.53,375,44.33,33.6,297,50.68,448,15.5,137,29.96,412,37.64,519,72.74,643,1
31716,Maria Enzersdorf,8802,1344,15.27,1425,16.19,1037,42.85,42.65,993,37.63,876,19.37,451,34.69,1409,39.54,1608,73.58,1713,3
31717,Mödling,20662,3586,17.36,2642,12.79,2316,42.47,27.45,1097,45.42,1815,25.98,1038,30.27,3104,45.77,4695,56.58,2261,7
31719,Perchtoldsdorf,14960,2656,17.75,2280,15.24,1812,42.83,34.29,1774,48.09,2488,17.28,894,23.37,1586,37.13,2527,75.05,3883,6
31723,Vösendorf,7706,1236,16.04,675,8.76,945,44.55,30.49,582,49.66,948,19.28,368,31.04,1126,40.89,1483,68.41,1306,3
31725,Wiener Neudorf,9647,1761,18.25,1214,12.58,1253,46.65,41.7,867,41.75,868,14.14,294,42.24,1985,41.86,1974,64.5,1341,4
31726,Wienerwald,2930,581,19.83,294,10.03,385,44.15,59.2,743,33.07,415,7.57,95,16.21,199,30.76,379,81.59,1024,1
31802,Aspang-Markt,1804,383,21.23,205,11.36,201,41.19,33.98,247,54.61,397,11.42,83,7.25,65,45,405,59.83,435,1
31808,Enzenreith,1942,388,19.98,221,11.38,273,46.59,49.24,453,47.72,439,3.04,28,4.99,43,31.32,270,73.04,672,1
31810,Gloggnitz,5834,1204,20.64,809,13.87,774,48.13,46.24,990,40.31,863,13.26,284,10.54,302,43.3,1243,63.43,1358,4
31811,Grafenbach-St. Valentin,2322,470,20.24,256,11.02,333,49.63,58.75,537,37.2,340,3.94,36,3.08,33,38.08,409,73.41,671,1
31813,Grünbach am Schneeberg,1636,343,20.97,198,12.1,217,49.32,50.13,375,43.58,326,6.28,47,3.97,29,39.7,291,70.59,528,1
31814,Kirchberg am Wechsel,2519,481,19.09,308,12.23,266,38.05,53.52,570,41.03,437,5.35,57,2.47,26,33.97,358,67.14,715,1
31817,Natschbach-Loipersbach,1742,378,21.7,166,9.53,231,44.77,66.33,465,29.24,205,4.28,30,9.16,69,31.34,236,84.59,593,1
31818,Neunkirchen,12940,2242,17.33,1268,9.8,1434,41.31,44.06,1683,40.55,1549,14.95,571,12.65,745,41.06,2424,63.59,2429,4
31821,Payerbach,2103,481,22.87,273,12.98,287,50.53,44.98,466,45.56,472,9.46,98,10.95,113,45.46,471,68.24,707,1
31823,Pitten,2967,568,19.14,324,10.92,377,45.42,60.37,678,33.75,379,5.88,66,8.1,110,39.25,535,77.65,872,1
31825,Prigglitz,435,99,22.76,43,9.89,50,40.32,59.09,156,34.85,92,6.06,16,0.55,1,37.91,69,71.97,190,1
31826,Puchberg am Schneeberg,2701,587,21.73,432,15.99,361,47.94,47.78,667,45.42,634,6.73,94,4.95,65,42.07,554,67.62,944,1
31831,St. Egyden am Steinfeld,2308,392,16.98,190,8.23,266,40.67,60.52,561,35.28,327,4.21,39,5.58,53,31.3,298,79.94,741,2
31835,Schwarzau am Steinfeld,2187,386,17.65,171,7.82,259,43.17,62.62,506,32.55,263,4.83,39,10.85,96,31.98,283,76.98,622,1
31837,Seebenstein,1490,289,19.4,141,9.46,208,47.93,71.7,484,24.15,163,4,27,7.33,53,39.78,288,73.04,493,1
31839,Ternitz,14697,2880,19.6,1801,12.25,1987,47.21,45.82,2478,46.58,2519,7.51,406,4.1,287,40.23,2821,73.06,3951,13
31844,Wartmannstetten,1616,336,20.79,168,10.4,225,45.09,59.3,421,37.89,269,2.82,20,3.82,26,28.49,194,79.58,565,2
31846,Wimpassing im Schwarzatale,1637,299,18.27,165,10.08,194,42.73,19.21,92,55.95,268,23.8,114,9.9,76,41.43,319,54.91,263,2
